nombre_estacion,Fecha,Caudal Diario Promedio
Daule_Peripa,2022-12-11,42.445
Daule_Peripa,2022-12-12,88.89999999999999
Daule_Peripa,2022-12-13,101.16666666666667
Daule_Peripa,2022-12-14,45.362500000000004
Daule_Peripa,2022-12-15,16.533333333333335
Daule_Peripa,2022-12-16,7.65625
Daule_Peripa,2022-12-17,18.1125
Daule_Peripa,2022-12-18,22.26875
Daule_Peripa,2022-12-19,25.796666666666663
Daule_Peripa,2022-12-20,23.6225
Daule_Peripa,2022-12-21,21.94333333333333
Daule_Peripa,2022-12-22,12.1275
Daule_Peripa,2022-12-23,4.38125
Daule_Peripa,2022-12-24,4.28625
Daule_Peripa,2022-12-25,77.92666666666666
Daule_Peripa,2022-12-26,97.2
Daule_Peripa,2022-12-27,88.51333333333334
Daule_Peripa,2022-12-28,82.42625
Daule_Peripa,2022-12-29,49.46125000000001
Daule_Peripa,2022-12-30,65.73333333333333
Daule_Peripa,2022-12-31,86.425
Daule_Peripa,2023-01-01,55.3425
Daule_Peripa,2023-01-02,122.3675
Daule_Peripa,2023-01-03,238.66666666666666
Daule_Peripa,2023-01-04,231.50333333333333
Daule_Peripa,2023-01-05,123.63
Daule_Peripa,2023-01-06,80.36333333333333
Daule_Peripa,2023-01-07,60.473333333333336
Daule_Peripa,2023-01-08,47.82333333333333
Daule_Peripa,2023-01-09,63.154999999999994
Daule_Peripa,2023-01-10,140.1625
Daule_Peripa,2023-01-11,153.0
Daule_Peripa,2023-01-12,165.8625
Daule_Peripa,2023-01-13,124.8
Daule_Peripa,2023-01-14,153.6625
Daule_Peripa,2023-01-15,206.36666666666667
Daule_Peripa,2023-01-16,155.6625
Daule_Peripa,2023-01-17,120.98
Daule_Peripa,2023-01-18,108.575
Daule_Peripa,2023-01-19,75.16
Daule_Peripa,2023-01-20,40.04333333333333
Daule_Peripa,2023-01-21,58.359166666666674
Daule_Peripa,2023-01-22,141.6675
Daule_Peripa,2023-01-23,148.40375
Daule_Peripa,2023-01-24,137.18499999999997
Daule_Peripa,2023-01-25,139.6025
Daule_Peripa,2023-01-26,277.2275
Daule_Peripa,2023-01-27,254.10125000000002
Daule_Peripa,2023-01-28,344.3325
Daule_Peripa,2023-01-29,298.43666666666667
Daule_Peripa,2023-01-30,185.9666666666667
Daule_Peripa,2023-01-31,126.84375
Daule_Peripa,2023-02-01,118.42333333333333
Daule_Peripa,2023-02-02,123.10625
Daule_Peripa,2023-02-03,247.41875000000002
Daule_Peripa,2023-02-04,253.83124999999998
Daule_Peripa,2023-02-05,321.40125
Daule_Peripa,2023-02-06,378.82750000000004
Daule_Peripa,2023-02-07,342.51
Daule_Peripa,2023-02-08,299.065
Daule_Peripa,2023-02-09,269.67249999999996
Daule_Peripa,2023-02-10,275.75
Daule_Peripa,2023-02-11,512.75
Daule_Peripa,2023-02-12,837.875
Daule_Peripa,2023-02-13,594.1625
Daule_Peripa,2023-02-14,388.93125000000003
Daule_Peripa,2023-02-15,342.285
Daule_Peripa,2023-02-16,635.6775
Daule_Peripa,2023-02-17,1061.5075
Daule_Peripa,2023-02-18,1076.2275
Daule_Peripa,2023-02-19,1175.33
Daule_Peripa,2023-02-20,898.4825000000001
Daule_Peripa,2023-02-21,567.705
Daule_Peripa,2023-02-22,593.6975
Daule_Peripa,2023-02-23,698.8325
Daule_Peripa,2023-02-24,1351.47
Daule_Peripa,2023-02-25,1030.1625000000001
Daule_Peripa,2023-02-26,535.035
Daule_Peripa,2023-02-27,420.375
Daule_Peripa,2023-02-28,719.6066666666667
Daule_Peripa,2023-03-01,724.2666666666668
Daule_Peripa,2023-03-02,515.3100000000001
Daule_Peripa,2023-03-03,551.4533333333334
Daule_Peripa,2023-03-04,1080.84375
Daule_Peripa,2023-03-05,1172.59875
Daule_Peripa,2023-03-06,1264.0666666666666
Daule_Peripa,2023-03-07,971.3341666666666
Daule_Peripa,2023-03-08,850.6737499999999
Daule_Peripa,2023-03-09,969.7075
Daule_Peripa,2023-03-10,958.0300000000001
Daule_Peripa,2023-03-11,978.1875
Daule_Peripa,2023-03-12,750.6125000000001
Daule_Peripa,2023-03-13,649.2125
Daule_Peripa,2023-03-14,698.525
Daule_Peripa,2023-03-15,862.0333333333333
Daule_Peripa,2023-03-16,695.2687500000001
Daule_Peripa,2023-03-17,591.05125
Daule_Peripa,2023-03-18,634.91
Daule_Peripa,2023-03-19,479.90000000000003
Daule_Peripa,2023-03-20,394.90625
Daule_Peripa,2023-03-21,411.18125000000003
Daule_Peripa,2023-03-22,803.94
Daule_Peripa,2023-03-23,632.5008333333334
Daule_Peripa,2023-03-24,595.65
Daule_Peripa,2023-03-25,554.66
Daule_Peripa,2023-03-26,975.5245833333333
Daule_Peripa,2023-03-27,1393.1966666666667
Daule_Peripa,2023-03-28,986.00875
Daule_Peripa,2023-03-29,746.06
Daule_Peripa,2023-03-30,817.8962499999999
Daule_Peripa,2023-03-31,830.7999999999998
Daule_Peripa,2023-04-01,1022.9874999999998
Daule_Peripa,2023-04-02,976.4266666666666
Daule_Peripa,2023-04-03,959.23375
Daule_Peripa,2023-04-04,984.54
Daule_Peripa,2023-04-05,1005.8433333333334
Daule_Peripa,2023-04-06,1489.3550000000002
Daule_Peripa,2023-04-07,1095.105
Daule_Peripa,2023-04-08,639.44625
Daule_Peripa,2023-04-09,689.1075
Daule_Peripa,2023-04-10,625.21375
Daule_Peripa,2023-04-11,529.74
Daule_Peripa,2023-04-12,1330.12625
Daule_Peripa,2023-04-13,1781.8499999999997
Daule_Peripa,2023-04-14,1711.9750000000001
Daule_Peripa,2023-04-15,1684.8666666666668
Daule_Peripa,2023-04-16,1882.6000000000001
Daule_Peripa,2023-04-17,1919.47375
Daule_Peripa,2023-04-18,2022.3324999999998
Daule_Peripa,2023-04-19,1363.74
Daule_Peripa,2023-04-20,963.4699999999999
Daule_Peripa,2023-04-21,938.855
Daule_Peripa,2023-04-22,892.8566666666666
Daule_Peripa,2023-04-23,1289.4325
Daule_Peripa,2023-04-24,1152.68375
Daule_Peripa,2023-04-25,783.9733333333334
Daule_Peripa,2023-04-26,634.1333333333333
Daule_Peripa,2023-04-27,469.0833333333333
Daule_Peripa,2023-04-28,487.1916666666666
Daule_Peripa,2023-04-29,960.4333333333334
Daule_Peripa,2023-04-30,748.7000000000002
Daule_Peripa,2023-05-01,744.0875
Daule_Peripa,2023-05-02,644.21375
Daule_Peripa,2023-05-03,546.14
Daule_Peripa,2023-05-04,591.7775
Daule_Peripa,2023-05-05,580.13125
Daule_Peripa,2023-05-06,1090.98
Daule_Peripa,2023-05-07,808.1466666666666
Daule_Peripa,2023-05-08,500.66375
Daule_Peripa,2023-05-09,437.00624999999997
Daule_Peripa,2023-05-10,1136.3633333333335
Daule_Peripa,2023-05-11,1125.875
Daule_Peripa,2023-05-12,727.4666666666667
Daule_Peripa,2023-05-13,909.3249999999999
Daule_Peripa,2023-05-14,1076.925
Daule_Peripa,2023-05-15,730.0375
Daule_Peripa,2023-05-16,850.06875
Daule_Peripa,2023-05-17,663.9433333333333
Daule_Peripa,2023-05-18,943.03875
Daule_Peripa,2023-05-19,898.65625
Daule_Peripa,2023-05-20,1119.8825
Daule_Peripa,2023-05-21,902.72125
Daule_Peripa,2023-05-22,568.3379166666667
Daule_Peripa,2023-05-23,522.83
Daule_Peripa,2023-05-24,491.25666666666666
Daule_Peripa,2023-05-25,1280.17625
Daule_Peripa,2023-05-26,940.3333333333334
Daule_Peripa,2023-05-27,601.0
Daule_Peripa,2023-05-28,596.3125
Daule_Peripa,2023-05-29,593.6999999999999
Daule_Peripa,2023-05-30,604.6
Daule_Peripa,2023-05-31,610.31875
Daule_Peripa,2023-06-01,675.5437499999999
Daule_Peripa,2023-06-02,645.6825
Daule_Peripa,2023-06-03,514.32625
Daule_Peripa,2023-06-04,537.0033333333334
Daule_Peripa,2023-06-05,552.8508333333333
Daule_Peripa,2023-06-06,540.0675
Daule_Peripa,2023-06-07,712.0837500000001
Daule_Peripa,2023-06-08,1128.98875
Daule_Peripa,2023-06-09,1702.1233333333332
Daule_Peripa,2023-06-10,1213.45
Daule_Peripa,2023-06-11,585.625
Daule_Peripa,2023-06-12,838.125
Daule_Peripa,2023-06-13,778.8499999999999
Daule_Peripa,2023-06-14,654.5
Daule_Peripa,2023-06-15,552.3625000000001
Daule_Peripa,2023-06-16,391.64875
Daule_Peripa,2023-06-17,338.63124999999997
Daule_Peripa,2023-06-18,330.0541666666666
Daule_Peripa,2023-06-19,311.39375
Daule_Peripa,2023-06-20,268.30875
Daule_Peripa,2023-06-21,262.25333333333333
Daule_Peripa,2023-06-22,223.7266666666667
Daule_Peripa,2023-06-23,235.84458333333336
Daule_Peripa,2023-06-24,186.13333333333333
Daule_Peripa,2023-06-25,150.03333333333333
Daule_Peripa,2023-06-26,163.8
Daule_Peripa,2023-06-27,170.1125
Daule_Peripa,2023-06-28,228.375
Daule_Peripa,2023-06-29,279.1125
Daule_Peripa,2023-06-30,279.3333333333333
Daule_Peripa,2023-07-01,220.64666666666668
Daule_Peripa,2023-07-02,119.28166666666668
Daule_Peripa,2023-07-03,294.14625
Daule_Peripa,2023-07-04,477.23499999999996
Daule_Peripa,2023-07-05,366.4725
Daule_Peripa,2023-07-06,539.16375
Daule_Peripa,2023-07-07,590.1033333333334
Daule_Peripa,2023-07-08,505.26000000000005
Daule_Peripa,2023-07-09,363.49333333333334
Daule_Peripa,2023-07-10,333.0
Daule_Peripa,2023-07-11,856.3333333333334
Daule_Peripa,2023-07-12,983.0
Daule_Peripa,2023-07-13,672.8
Daule_Peripa,2023-07-14,291.025
Daule_Peripa,2023-07-15,685.4187499999999
Daule_Peripa,2023-07-16,711.9562500000001
Daule_Peripa,2023-07-17,742.1466666666666
Daule_Peripa,2023-07-18,566.36
Daule_Peripa,2023-07-19,557.9433333333333
Daule_Peripa,2023-07-20,501.71000000000004
Daule_Peripa,2023-07-21,506.97499999999997
Daule_Peripa,2023-07-22,419.6525
Daule_Peripa,2023-07-23,296.89375
Daule_Peripa,2023-07-24,247.12125
Daule_Peripa,2023-07-25,233.33333333333334
Daule_Peripa,2023-07-26,195.0
Daule_Peripa,2023-07-27,263.625
Daule_Peripa,2023-07-28,219.35333333333332
Daule_Peripa,2023-07-29,189.16750000000002
Daule_Peripa,2023-07-30,169.16
Daule_Peripa,2023-07-31,309.24625
Daule_Peripa,2023-08-01,269.42125
Daule_Peripa,2023-08-02,181.06000000000003
Daule_Peripa,2023-08-03,200.55708333333334
Daule_Peripa,2023-08-04,183.45333333333335
Daule_Peripa,2023-08-05,229.48
Daule_Peripa,2023-08-06,233.01125
Daule_Peripa,2023-08-07,213.81875000000002
Daule_Peripa,2023-08-08,203.45666666666668
Daule_Peripa,2023-08-09,139.875
Daule_Peripa,2023-08-10,137.5
Daule_Peripa,2023-08-11,100.1875
Daule_Peripa,2023-08-12,41.975
Daule_Peripa,2023-08-13,35.1
Daule_Peripa,2023-08-14,121.1125
Daule_Peripa,2023-08-15,114.05874999999999
Daule_Peripa,2023-08-16,93.74333333333334
Daule_Peripa,2023-08-17,125.53125
Daule_Peripa,2023-08-18,120.09666666666668
Daule_Peripa,2023-08-19,114.95125
Daule_Peripa,2023-08-20,95.03750000000001
Daule_Peripa,2023-08-21,85.78500000000001
Daule_Peripa,2023-08-22,129.375
Daule_Peripa,2023-08-23,106.21249999999999
Daule_Peripa,2023-08-24,104.16249999999998
Daule_Peripa,2023-08-25,146.725
Daule_Peripa,2023-08-26,95.97499999999998
Daule_Peripa,2023-08-27,60.419999999999995
Daule_Peripa,2023-08-28,72.88666666666667
Daule_Peripa,2023-08-29,76.46875
Daule_Peripa,2023-08-30,78.82333333333332
Daule_Peripa,2023-08-31,80.5
Daule_Peripa,2023-09-01,64.4825
Daule_Peripa,2023-09-02,195.37250000000003
Daule_Peripa,2023-09-03,208.0175
Daule_Peripa,2023-09-04,138.77625
Daule_Peripa,2023-09-05,90.79875
Daule_Peripa,2023-09-06,97.12
Daule_Peripa,2023-09-07,118.91666666666667
Daule_Peripa,2023-09-08,71.7125
Daule_Peripa,2023-09-09,54.23333333333333
Daule_Peripa,2023-09-10,23.133333333333336
Daule_Peripa,2023-09-11,32.4
Daule_Peripa,2023-09-12,45.875
Daule_Peripa,2023-09-13,54.275
Daule_Peripa,2023-09-14,60.13999999999999
Daule_Peripa,2023-09-15,115.91250000000001
Daule_Peripa,2023-09-16,106.20625000000001
Daule_Peripa,2023-09-17,66.89875
Daule_Peripa,2023-09-18,80.16125
Daule_Peripa,2023-09-19,90.70875000000001
Daule_Peripa,2023-09-20,76.44666666666667
Daule_Peripa,2023-09-21,68.05
Daule_Peripa,2023-09-22,93.69666666666667
Daule_Peripa,2023-09-23,97.825
Daule_Peripa,2023-09-24,99.375
Daule_Peripa,2023-09-25,82.26875
Daule_Peripa,2023-09-26,49.673750000000005
Daule_Peripa,2023-09-27,36.23333333333333
Daule_Peripa,2023-09-28,45.423333333333325
Daule_Peripa,2023-09-29,51.77333333333333
Daule_Peripa,2023-09-30,57.586666666666666
Daule_Peripa,2023-10-01,77.56875
Daule_Peripa,2023-10-02,60.845
Daule_Peripa,2023-10-03,62.846666666666664
Daule_Peripa,2023-10-04,60.673333333333325
Daule_Peripa,2023-10-05,66.53500000000001
Daule_Peripa,2023-10-06,63.056250000000006
Daule_Peripa,2023-10-07,79.245
Daule_Peripa,2023-10-08,58.5
Daule_Peripa,2023-10-09,56.706250000000004
Daule_Peripa,2023-10-10,73.16333333333334
Daule_Peripa,2023-10-11,40.93333333333333
Daule_Peripa,2023-10-12,68.90666666666667
Daule_Peripa,2023-10-13,68.20666666666666
Daule_Peripa,2023-10-14,75.56
Daule_Peripa,2023-10-15,98.58333333333333
Daule_Peripa,2023-10-16,105.35000000000001
Daule_Peripa,2023-10-17,452.1425
Daule_Peripa,2023-10-18,422.70000000000005
Daule_Peripa,2023-10-19,232.7733333333333
Daule_Peripa,2023-10-20,186.0725
Daule_Peripa,2023-10-21,128.0175
Daule_Peripa,2023-10-22,421.98499999999996
Daule_Peripa,2023-10-23,415.44374999999997
Daule_Peripa,2023-10-24,208.84333333333333
Daule_Peripa,2023-10-25,141.26250000000002
Daule_Peripa,2023-10-26,222.9
Daule_Peripa,2023-10-27,254.375
Daule_Peripa,2023-10-28,289.64375
Daule_Peripa,2023-10-29,279.72875
Daule_Peripa,2023-10-30,240.015
Daule_Peripa,2023-10-31,167.08666666666667
Daule_Peripa,2023-11-01,202.04999999999998
Daule_Peripa,2023-11-02,248.21
Daule_Peripa,2023-11-03,328.0625
Daule_Peripa,2023-11-04,212.49374999999998
Daule_Peripa,2023-11-05,160.08666666666667
Daule_Peripa,2023-11-06,178.955
Daule_Peripa,2023-11-07,143.43333333333334
Daule_Peripa,2023-11-08,133.2625
Daule_Peripa,2023-11-09,114.01249999999999
Daule_Peripa,2023-11-10,144.9125
Daule_Peripa,2023-11-11,105.67500000000001
Daule_Peripa,2023-11-12,108.86666666666667
Daule_Peripa,2023-11-13,122.03750000000001
Daule_Peripa,2023-11-14,113.09250000000002
Daule_Peripa,2023-11-15,84.74000000000001
Daule_Peripa,2023-11-16,123.3975
Daule_Peripa,2023-11-17,189.23333333333335
Daule_Peripa,2023-11-18,140.57333333333335
Daule_Peripa,2023-11-19,102.39083333333333
Daule_Peripa,2023-11-20,94.695
Daule_Peripa,2023-11-21,78.6675
Daule_Peripa,2023-11-22,92.83333333333333
Daule_Peripa,2023-11-23,166.5
Daule_Peripa,2023-11-24,165.0
Daule_Peripa,2023-11-25,167.6
Daule_Peripa,2023-11-26,145.26666666666665
Daule_Peripa,2023-11-27,112.28125
Daule_Peripa,2023-11-28,96.79666666666667
Daule_Peripa,2023-11-29,150.15333333333334
Daule_Peripa,2023-11-30,183.475
Daule_Peripa,2023-12-01,170.22666666666666
Daule_Peripa,2023-12-02,148.09624999999997
Daule_Peripa,2023-12-03,122.88333333333333
Daule_Peripa,2023-12-04,130.49
Daule_Peripa,2023-12-05,101.91666666666667
Daule_Peripa,2023-12-06,135.99875
Daule_Peripa,2023-12-07,285.5
Daule_Peripa,2023-12-08,367.43333333333334
Daule_Peripa,2023-12-09,292.0625
Daule_Peripa,2023-12-10,181.23333333333335
Daule_Peripa,2023-12-11,153.1
Daule_Peripa,2023-12-12,184.59333333333333
Daule_Peripa,2023-12-13,193.51999999999998
Daule_Peripa,2023-12-14,103.94666666666666
Daule_Peripa,2023-12-15,302.9525
Daule_Peripa,2023-12-16,378.09375
Daule_Peripa,2023-12-17,301.5125
Daule_Peripa,2023-12-18,244.25750000000002
Daule_Peripa,2023-12-19,239.5325
Daule_Peripa,2023-12-20,386.35375
Daule_Peripa,2023-12-21,410.90625
Daule_Peripa,2023-12-22,380.8125
Daule_Peripa,2023-12-23,312.3333333333333
Daule_Peripa,2023-12-24,277.06666666666666
Daule_Peripa,2023-12-25,359.8875
Daule_Peripa,2023-12-26,557.4375
Daule_Peripa,2023-12-27,449.925
Daule_Peripa,2023-12-28,524.6733333333333
Daule_Peripa,2023-12-29,614.2924999999999
Daule_Peripa,2023-12-30,650.8433333333334
Daule_Peripa,2023-12-31,473.8233333333333
Daule_Peripa,2024-01-01,388.05333333333334
Daule_Peripa,2024-01-02,459.33375
Daule_Peripa,2024-01-03,693.3466666666667
Daule_Peripa,2024-01-04,1148.90625
Daule_Peripa,2024-01-05,1088.39125
Daule_Peripa,2024-01-06,526.6666666666666
Daule_Peripa,2024-01-07,309.65
Daule_Peripa,2024-01-08,427.08750000000003
Daule_Peripa,2024-01-09,691.4250000000001
Daule_Peripa,2024-01-10,647.2624999999999
Daule_Peripa,2024-01-11,736.6666666666666
Daule_Peripa,2024-01-12,1351.2375
Daule_Peripa,2024-01-13,1043.54375
Daule_Peripa,2024-01-14,550.0133333333333
Daule_Peripa,2024-01-15,674.63625
Daule_Peripa,2024-01-16,732.9825000000001
Daule_Peripa,2024-01-17,470.91249999999997
Daule_Peripa,2024-01-18,512.875
Daule_Peripa,2024-01-19,386.5333333333333
Daule_Peripa,2024-01-20,334.42249999999996
Daule_Peripa,2024-01-21,542.0333333333333
Daule_Peripa,2024-01-22,527.1125
Daule_Peripa,2024-01-23,617.3
Daule_Peripa,2024-01-24,524.5
Daule_Peripa,2024-01-25,385.8333333333333
Daule_Peripa,2024-01-26,525.7624999999999
Daule_Peripa,2024-01-27,416.3733333333333
Daule_Peripa,2024-01-28,299.41625
Daule_Peripa,2024-01-29,217.14999999999998
Daule_Peripa,2024-01-30,180.39625
Daule_Peripa,2024-01-31,208.12250000000003
Daule_Peripa,2024-02-01,277.69666666666666
Daule_Peripa,2024-02-02,1127.6425
Daule_Peripa,2024-02-03,995.1033333333334
Daule_Peripa,2024-02-04,442.215
Daule_Peripa,2024-02-05,380.8
Daule_Peripa,2024-02-06,424.0
Daule_Peripa,2024-02-07,312.625
Daule_Peripa,2024-02-08,212.6875
Daule_Peripa,2024-02-09,302.825
Daule_Peripa,2024-02-10,500.08125
Daule_Peripa,2024-02-11,700.69
Daule_Peripa,2024-02-12,890.4666666666667
Daule_Peripa,2024-02-13,826.6374999999999
Daule_Peripa,2024-02-14,845.22375
Daule_Peripa,2024-02-15,629.7666666666667
Daule_Peripa,2024-02-16,480.01666666666665
Daule_Peripa,2024-02-17,307.44666666666666
Daule_Peripa,2024-02-18,579.39
Daule_Peripa,2024-02-19,1692.74875
Daule_Peripa,2024-02-20,1671.0
Daule_Peripa,2024-02-21,1938.6666666666667
Daule_Peripa,2024-02-22,1299.0625
Daule_Peripa,2024-02-23,655.8249999999999
Daule_Peripa,2024-02-24,573.65
Daule_Peripa,2024-02-25,347.6125
Daule_Peripa,2024-02-26,371.9175
Daule_Peripa,2024-02-27,372.2825
Daule_Peripa,2024-02-28,396.0125
Daule_Peripa,2024-02-29,614.8733333333333
Daule_Peripa,2024-03-01,767.5799999999999
Daule_Peripa,2024-03-02,639.865
Daule_Peripa,2024-03-03,421.09666666666664
Daule_Peripa,2024-03-04,371.395
Daule_Peripa,2024-03-05,498.45750000000004
Daule_Peripa,2024-03-06,481.94374999999997
Daule_Peripa,2024-03-07,375.84375
Daule_Peripa,2024-03-08,336.47499999999997
Daule_Peripa,2024-03-09,391.02500000000003
Daule_Peripa,2024-03-10,556.5625
Daule_Peripa,2024-03-11,794.8125
Daule_Peripa,2024-03-12,667.9733333333334
Daule_Peripa,2024-03-13,526.63
Daule_Peripa,2024-03-14,422.82
Daule_Peripa,2024-03-15,667.83625
Daule_Peripa,2024-03-16,538.2412499999999
Daule_Peripa,2024-03-17,352.76124999999996
Daule_Peripa,2024-03-18,296.79
Daule_Peripa,2024-03-19,754.4933333333333
Daule_Peripa,2024-03-20,1312.7475000000002
Daule_Peripa,2024-03-21,1028.125
Daule_Peripa,2024-03-22,720.3333333333334
Daule_Peripa,2024-03-23,478.25
Daule_Peripa,2024-03-24,390.0125
Daule_Peripa,2024-03-25,430.5
Daule_Peripa,2024-03-26,497.75000000000006
Daule_Peripa,2024-03-27,607.5600000000001
Daule_Peripa,2024-03-28,416.86375
Daule_Peripa,2024-03-29,284.69750000000005
Daule_Peripa,2024-03-30,282.56166666666667
Daule_Peripa,2024-03-31,627.9
Daule_Peripa,2024-04-01,622.11875
Daule_Peripa,2024-04-02,461.42875
Daule_Peripa,2024-04-03,388.2625
Daule_Peripa,2024-04-04,320.06666666666666
Daule_Peripa,2024-04-05,371.3999999999999
Daule_Peripa,2024-04-06,375.46250000000003
Daule_Peripa,2024-04-07,271.3333333333333
Daule_Peripa,2024-04-08,262.3125
Daule_Peripa,2024-04-09,253.63333333333335
Daule_Peripa,2024-04-10,281.0933333333333
Daule_Peripa,2024-04-11,414.59666666666664
Daule_Peripa,2024-04-12,382.96250000000003
Daule_Peripa,2024-04-13,426.71250000000003
Daule_Peripa,2024-04-14,954.47625
Daule_Peripa,2024-04-15,757.44
Daule_Peripa,2024-04-16,440.86375
Daule_Peripa,2024-04-17,354.58666666666664
Daule_Peripa,2024-04-18,402.585
Daule_Peripa,2024-04-19,763.87875
Daule_Peripa,2024-04-20,881.625
Daule_Peripa,2024-04-21,2008.6533333333334
Daule_Peripa,2024-04-22,1555.9925
Daule_Peripa,2024-04-23,699.6750000000001
Daule_Peripa,2024-04-24,1193.6666666666667
Daule_Peripa,2024-04-25,1066.6937500000001
Daule_Peripa,2024-04-26,889.195
Daule_Peripa,2024-04-27,728.61625
Daule_Peripa,2024-04-28,548.5833333333334
Daule_Peripa,2024-04-29,487.52500000000003
Daule_Peripa,2024-04-30,437.97333333333336
Daule_Peripa,2024-05-01,424.2633333333333
Daule_Peripa,2024-05-02,442.06375
Daule_Peripa,2024-05-03,480.34375
Daule_Peripa,2024-05-04,449.90875
Daule_Peripa,2024-05-05,416.7
Daule_Peripa,2024-05-06,406.21250000000003
Daule_Peripa,2024-05-07,864.2375000000001
Daule_Peripa,2024-05-08,647.4
Daule_Peripa,2024-05-09,355.7
Daule_Peripa,2024-05-10,370.3875
Daule_Peripa,2024-05-11,550.9
Daule_Peripa,2024-05-12,621.5033333333333
Daule_Peripa,2024-05-13,475.8966666666667
Daule_Peripa,2024-05-14,408.2866666666667
Daule_Peripa,2024-05-15,343.67875000000004
Daule_Peripa,2024-05-16,326.6325
Daule_Peripa,2024-05-17,318.08250000000004
Daule_Peripa,2024-05-18,412.00125
Daule_Peripa,2024-05-19,410.33750000000003
Daule_Peripa,2024-05-20,337.3333333333333
Daule_Peripa,2024-05-21,287.575
Daule_Peripa,2024-05-22,214.4
Daule_Peripa,2024-05-23,169.11666666666665
Daule_Peripa,2024-05-24,185.975
Daule_Peripa,2024-05-25,234.0
Daule_Peripa,2024-05-26,241.5
Daule_Peripa,2024-05-27,278.15
Daule_Peripa,2024-05-28,272.0625
Daule_Peripa,2024-05-29,255.79125
Daule_Peripa,2024-05-30,259.3175
Daule_Peripa,2024-05-31,213.16125
Daule_Peripa,2024-06-01,192.57333333333335
Daule_Peripa,2024-06-02,214.55125
Daule_Peripa,2024-06-03,266.20125
Daule_Peripa,2024-06-04,227.51250000000002
Daule_Peripa,2024-06-05,186.725
Daule_Peripa,2024-06-06,141.93333333333334
Daule_Peripa,2024-06-07,155.66666666666666
Daule_Peripa,2024-06-08,163.86249999999998
Daule_Peripa,2024-06-09,153.02666666666667
Daule_Peripa,2024-06-10,137.08
Daule_Peripa,2024-06-11,152.42499999999998
Daule_Peripa,2024-06-12,192.35999999999999
Daule_Peripa,2024-06-13,156.73333333333335
Daule_Peripa,2024-06-14,99.37125000000002
Daule_Peripa,2024-06-15,98.46249999999999
Daule_Peripa,2024-06-16,150.06875
Daule_Peripa,2024-06-17,172.535
Daule_Peripa,2024-06-18,212.625
Daule_Peripa,2024-06-19,198.11249999999998
Daule_Peripa,2024-06-20,141.5375
Daule_Peripa,2024-06-21,172.39166666666665
Daule_Peripa,2024-06-22,136.725
Daule_Peripa,2024-06-23,95.16249999999998
Daule_Peripa,2024-06-24,122.49333333333334
Daule_Peripa,2024-06-25,145.29666666666665
Daule_Peripa,2024-06-26,133.63333333333333
Daule_Peripa,2024-06-27,147.9
Daule_Peripa,2024-06-28,132.52666666666667
Daule_Peripa,2024-06-29,107.75875
Daule_Peripa,2024-06-30,92.85333333333334
Daule_Peripa,2024-07-01,125.33333333333333
Daule_Peripa,2024-07-02,114.05
Daule_Peripa,2024-07-03,131.51250000000002
Daule_Peripa,2024-07-04,296.7
Daule_Peripa,2024-07-05,296.0375
Daule_Peripa,2024-07-06,203.02499999999998
Daule_Peripa,2024-07-07,120.94
Daule_Peripa,2024-07-08,127.6475
Daule_Peripa,2024-07-09,141.33124999999998
Daule_Peripa,2024-07-10,136.33625
Daule_Peripa,2024-07-11,132.48666666666665
Daule_Peripa,2024-07-12,105.375
Daule_Peripa,2024-07-13,106.06125000000002
